Frame not received: Unknown Frame: size=10844, net_delay=None, decode_delay=None, encode_delay=43, total_delay=None, md5=b090acdb6c90f613bb3b6a7f46ba57b2
Unknown Frame: size=4373, net_delay=170, decode_delay=2, encode_delay=8, total_delay=180, md5=b753ab6ff916b51d647f3182a7b6167d
Unknown Frame: size=5531, net_delay=166, decode_delay=2, encode_delay=12, total_delay=180, md5=4b6062f7872ea12abc8568c539824559
Unknown Frame: size=6442, net_delay=169, decode_delay=2, encode_delay=9, total_delay=180, md5=dbe3ae4b846c97c55f79c3386334da2b
Unknown Frame: size=9700, net_delay=168, decode_delay=3, encode_delay=10, total_delay=181, md5=30838bef60e139def816903f9411a8d3
Unknown Frame: size=11252, net_delay=169, decode_delay=3, encode_delay=10, total_delay=182, md5=57e5e0bbdb502ba7dde94e2b2c074fc0
Unknown Frame: size=10499, net_delay=170, decode_delay=3, encode_delay=10, total_delay=183, md5=f87efaf09c383f98587459c8c7a8d6b7
Unknown Frame: size=9732, net_delay=171, decode_delay=3, encode_delay=10, total_delay=184, md5=0f41701d594386af2860e38e9911f6af
Unknown Frame: size=9456, net_delay=172, decode_delay=3, encode_delay=10, total_delay=185, md5=50e5684c6c3e071923f0cc7abec4c244
Unknown Frame: size=9266, net_delay=174, decode_delay=3, encode_delay=9, total_delay=186, md5=19b93f01e452d2cd9ad4504ba6a1b9dc
Unknown Frame: size=8084, net_delay=175, decode_delay=2, encode_delay=9, total_delay=186, md5=2e5f68a9d16506414015c68ae7998dbd
Unknown Frame: size=8967, net_delay=173, decode_delay=2, encode_delay=9, total_delay=184, md5=62a5ee806f5fe85e61092682724bfc30
Unknown Frame: size=7610, net_delay=173, decode_delay=2, encode_delay=8, total_delay=183, md5=3d3a3985d2e242828dd0863d0bb4c232
Unknown Frame: size=6862, net_delay=173, decode_delay=3, encode_delay=8, total_delay=184, md5=ac343ba0118b4e4b9990fa81c665d78a
Unknown Frame: size=7442, net_delay=174, decode_delay=3, encode_delay=8, total_delay=185, md5=2684c315db297630b5694fbb18a366e6
Unknown Frame: size=8889, net_delay=174, decode_delay=2, encode_delay=8, total_delay=184, md5=3ef439967bb3910503bb103cbea7b08c
Unknown Frame: size=4638, net_delay=175, decode_delay=2, encode_delay=7, total_delay=184, md5=566f93e74982d0d69f82053fc933691b
Unknown Frame: size=8868, net_delay=175, decode_delay=2, encode_delay=8, total_delay=185, md5=41caaeeaef92ba50c931e6e7a6ff4b32
Unknown Frame: size=15123, net_delay=173, decode_delay=4, encode_delay=10, total_delay=187, md5=c515ac6ecefedfd9dddde092f9c20019
Unknown Frame: size=2662, net_delay=176, decode_delay=2, encode_delay=7, total_delay=185, md5=dc72a83c47933ffc7e761f93e536065d
Unknown Frame: size=5172, net_delay=177, decode_delay=2, encode_delay=8, total_delay=187, md5=242412bd7b9537bf76133c5f16552b5c
Unknown Frame: size=19922, net_delay=174, decode_delay=4, encode_delay=11, total_delay=189, md5=588c2f00fd33d74c8f18db03c4490fb7
Unknown Frame: size=2655, net_delay=178, decode_delay=1, encode_delay=7, total_delay=186, md5=4799328181f26cc7ed202c99efb654b0
Unknown Frame: size=4062, net_delay=179, decode_delay=2, encode_delay=7, total_delay=188, md5=cc9bd6a42d87d55aaf92b60c812ec5b3
Unknown Frame: size=1653, net_delay=181, decode_delay=1, encode_delay=6, total_delay=188, md5=b8d375f13c743438098c59ad6b9a959b
Unknown Frame: size=3108, net_delay=180, decode_delay=1, encode_delay=7, total_delay=188, md5=ac073836aba6c823a99065d4022b9b44
Unknown Frame: size=4754, net_delay=180, decode_delay=2, encode_delay=8, total_delay=190, md5=12a04a769f884e1a73671e563dc8cbcb
Unknown Frame: size=4468, net_delay=177, decode_delay=1, encode_delay=12, total_delay=190, md5=76e0d9a7c4d4a5b610752064c4b3d36f
Unknown Frame: size=1651, net_delay=184, decode_delay=1, encode_delay=5, total_delay=190, md5=694851fb6289dcaaf9c811991ffda755
Unknown Frame: size=730, net_delay=182, decode_delay=2, encode_delay=6, total_delay=190, md5=b917f807b32b43237bffdfb8dd87d911
Unknown Frame: size=1805, net_delay=184, decode_delay=1, encode_delay=6, total_delay=191, md5=49cf292a938d4af5333ba1c0f1dfbd5c
Unknown Frame: size=1730, net_delay=183, decode_delay=2, encode_delay=6, total_delay=191, md5=8fc5735469f391b402403ee242dc34a2
Unknown Frame: size=866, net_delay=184, decode_delay=1, encode_delay=6, total_delay=191, md5=fe2e24f6fcd3ed96336d6a8e16839b38
Unknown Frame: size=115635, net_delay=271, decode_delay=13, encode_delay=19, total_delay=303, md5=4858c175a610b704ce1587a83a310d20
Unknown Frame: size=4754, net_delay=262, decode_delay=2, encode_delay=7, total_delay=271, md5=9b28e3a6c99443701432234e0bfb4a8c
Unknown Frame: size=3481, net_delay=233, decode_delay=2, encode_delay=6, total_delay=241, md5=06073a4ef2b2e74635651da3afd93515
Unknown Frame: size=5989, net_delay=210, decode_delay=2, encode_delay=7, total_delay=219, md5=232a9135a685d864f3b5507ea3202167
Unknown Frame: size=13275, net_delay=205, decode_delay=2, encode_delay=8, total_delay=215, md5=ee3c98b895aac2fe0741ddb828dd142c
Unknown Frame: size=23959, net_delay=223, decode_delay=4, encode_delay=10, total_delay=237, md5=11fcb99723d0267df1d7dec022af01a5
Unknown Frame: size=22466, net_delay=239, decode_delay=4, encode_delay=11, total_delay=254, md5=90853540f5973fff2d493983db6b547d
Unknown Frame: size=18073, net_delay=248, decode_delay=5, encode_delay=10, total_delay=263, md5=e206a38982459ea33908231e7092609f
Unknown Frame: size=11037, net_delay=240, decode_delay=3, encode_delay=9, total_delay=252, md5=3f67be467e205f9a2224cd44eaf04176
Unknown Frame: size=37192, net_delay=285, decode_delay=7, encode_delay=15, total_delay=307, md5=a648d77cd4241378aa009bcfc00d0bab
Unknown Frame: size=21009, net_delay=301, decode_delay=5, encode_delay=13, total_delay=319, md5=ac19b97dd7ef8e59d83eeb3b354c1570
Unknown Frame: size=16567, net_delay=198, decode_delay=4, encode_delay=14, total_delay=216, md5=47684d7fb2fbe089a72b7029b3f6961f
Unknown Frame: size=10752, net_delay=155, decode_delay=3, encode_delay=13, total_delay=171, md5=e2dd386f5c2502186ef219b2f40d0f53
Unknown Frame: size=66, net_delay=147, decode_delay=1, encode_delay=10, total_delay=158, md5=f1f6d3694818ad7ff0e0ac59cbebe233
Unknown Frame: size=1435, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=1061043e49e4f4fffec0faecea10b901
Unknown Frame: size=2324, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=5736af1c2ff2a101b0d613924d5262f5
Unknown Frame: size=1933, net_delay=149, decode_delay=1, encode_delay=9, total_delay=159, md5=0e65f6aad6a6c563260cea1cf896cea7
Unknown Frame: size=2112, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=08c50c76bac94d437c20d6d976223706
Unknown Frame: size=4333, net_delay=146, decode_delay=2, encode_delay=12, total_delay=160, md5=f2c5e52d4f2557c9397ba95a0caa47e7
Unknown Frame: size=4004, net_delay=146, decode_delay=2, encode_delay=12, total_delay=160, md5=9df9d9989765f7211646654717137760
Frame not received: Unknown Frame: size=14241, net_delay=None, decode_delay=None, encode_delay=10, total_delay=None, md5=8f3382e42701409c28791f359513c3c5
Unknown Frame: size=14241, net_delay=None, decode_delay=None, encode_delay=10, total_delay=None, md5=8f3382e42701409c28791f359513c3c5
Unknown Frame: size=3031, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=15dbc442a4f95ebbfc110cb7470db8dd
Unknown Frame: size=66, net_delay=150, decode_delay=1, encode_delay=8, total_delay=159, md5=e02c48203dcd71cc968e3137e7e3133c
Unknown Frame: size=830, net_delay=151, decode_delay=2, encode_delay=8, total_delay=161, md5=4ac1a2a51657e0ea4ac4afaf36136c4f
Unknown Frame: size=4512, net_delay=148, decode_delay=3, encode_delay=11, total_delay=162, md5=2d25e3c7d3f928691a7e46fc78704477
Unknown Frame: size=3664, net_delay=146, decode_delay=3, encode_delay=13, total_delay=162, md5=6cd23b02ff7f9a1b73530e659d06b60e
Unknown Frame: size=66, net_delay=149, decode_delay=2, encode_delay=10, total_delay=161, md5=7c11ef05f2ee5647829ee9ec1e255c1c
Unknown Frame: size=7113, net_delay=143, decode_delay=3, encode_delay=15, total_delay=161, md5=a98f76285086f2ff0752080bc472250a
Unknown Frame: size=1708, net_delay=148, decode_delay=1, encode_delay=11, total_delay=160, md5=cbf33b16af81b274aae8d9c27b6fdae9
Unknown Frame: size=3058, net_delay=149, decode_delay=2, encode_delay=11, total_delay=162, md5=547f333cc7035a9d85a316453556e460
Unknown Frame: size=1662, net_delay=149, decode_delay=2, encode_delay=10, total_delay=161, md5=624fa41a5771ceab5b22d2e2ec7b56d5
Unknown Frame: size=7121, net_delay=146, decode_delay=2, encode_delay=13, total_delay=161, md5=50bfbbb0b39c3b716a666f4fe67a7405
Unknown Frame: size=3954, net_delay=148, decode_delay=2, encode_delay=12, total_delay=162, md5=b83cd518392a7a222a5f3e6ba748c9b1
Unknown Frame: size=5123, net_delay=148, decode_delay=2, encode_delay=12, total_delay=162, md5=d0df0991581ec51c646be8b17a39d43c
Unknown Frame: size=6739, net_delay=148, decode_delay=2, encode_delay=12, total_delay=162, md5=159975e429f49efdd975f90358613ba3
Unknown Frame: size=3605, net_delay=150, decode_delay=2, encode_delay=9, total_delay=161, md5=afa32b890df4355ecbe188a586eef42c
Unknown Frame: size=3469, net_delay=151, decode_delay=2, encode_delay=8, total_delay=161, md5=0fb5d8a68fa9667c52c7da696f1715da
Unknown Frame: size=4185, net_delay=148, decode_delay=3, encode_delay=10, total_delay=161, md5=d8e9455f315790fef35a153db638692a
Unknown Frame: size=2927, net_delay=150, decode_delay=2, encode_delay=9, total_delay=161, md5=bbe784ab01812dbffa2cb3ce53492f69
Unknown Frame: size=6257, net_delay=149, decode_delay=3, encode_delay=11, total_delay=163, md5=6728b99642a0574339a53a405f70dc0f
Unknown Frame: size=4876, net_delay=145, decode_delay=2, encode_delay=14, total_delay=161, md5=35309c5318a37245e6ca4455a8c7ad98
Unknown Frame: size=4816, net_delay=144, decode_delay=3, encode_delay=15, total_delay=162, md5=4ca69d924a0a8159f89e36cc3a519c71
Unknown Frame: size=4610, net_delay=146, decode_delay=2, encode_delay=14, total_delay=162, md5=9f6265c38e2102e82cad3f0f44102cd8
Unknown Frame: size=5229, net_delay=147, decode_delay=2, encode_delay=13, total_delay=162, md5=1697735eb4464123814ddd3df1d97137
Unknown Frame: size=5615, net_delay=145, decode_delay=4, encode_delay=14, total_delay=163, md5=fd365f1aa547257d527821ea431bf349
Unknown Frame: size=5879, net_delay=150, decode_delay=3, encode_delay=10, total_delay=163, md5=77bc28b3f7e601f2ed3975fc60ee70ef
Unknown Frame: size=9612, net_delay=149, decode_delay=2, encode_delay=11, total_delay=162, md5=30301768501dc3d489e983ba8dedd38b
Unknown Frame: size=15335, net_delay=147, decode_delay=4, encode_delay=13, total_delay=164, md5=9056fd6f70e692040a4224ec6df46da9
Unknown Frame: size=10055, net_delay=146, decode_delay=2, encode_delay=13, total_delay=161, md5=54a4ff1350f2ca4c69577534a9db45fe
Unknown Frame: size=7571, net_delay=148, decode_delay=2, encode_delay=12, total_delay=162, md5=cf4933ca9ad942efc2c3c78979d79ba9
Unknown Frame: size=11600, net_delay=148, decode_delay=3, encode_delay=11, total_delay=162, md5=b8db0606eaf7bdc5f2fa797bf191293a
Unknown Frame: size=7145, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=5f292e1af137be316988584afb930b6f
Unknown Frame: size=9638, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=217abda279e8131228a49a02b77c7800
Unknown Frame: size=12562, net_delay=147, decode_delay=3, encode_delay=11, total_delay=161, md5=0e641fb332deb458317f48462db73f96
Unknown Frame: size=10045, net_delay=148, decode_delay=2, encode_delay=11, total_delay=161, md5=57af8f7bc4f9fe486ec5a1a2ff7d9a7d
Unknown Frame: size=9734, net_delay=151, decode_delay=2, encode_delay=9, total_delay=162, md5=1df7e1bfdff61a1678ce663d6649c8c4
Unknown Frame: size=6409, net_delay=151, decode_delay=2, encode_delay=9, total_delay=162, md5=8bd66b9334bfb981fc404c8ff39e63e4
Unknown Frame: size=5753, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=5c23186d85299418f4c23d651203bd05
Unknown Frame: size=3369, net_delay=151, decode_delay=1, encode_delay=8, total_delay=160, md5=16405e3626bf23ff9a21aa06c77ee5d2
Unknown Frame: size=5031, net_delay=149, decode_delay=2, encode_delay=10, total_delay=161, md5=7ba457eaa961e3d3bdbdd85289779588
Unknown Frame: size=10996, net_delay=147, decode_delay=3, encode_delay=12, total_delay=162, md5=cf52bd79bbb9df8b904a99216dcbe926
Unknown Frame: size=357, net_delay=153, decode_delay=1, encode_delay=6, total_delay=160, md5=8448793b0994082ff239264e57bbf9f2
Unknown Frame: size=10283, net_delay=149, decode_delay=3, encode_delay=10, total_delay=162, md5=cd6833312820f174ed7d9a3041ea73c8
Unknown Frame: size=10755, net_delay=148, decode_delay=2, encode_delay=12, total_delay=162, md5=18dc4da1a3430ed6654b436ec55b77ee
Unknown Frame: size=10470, net_delay=148, decode_delay=3, encode_delay=11, total_delay=162, md5=c800502fb57043e5f151da35fa388b64
Unknown Frame: size=9419, net_delay=149, decode_delay=2, encode_delay=10, total_delay=161, md5=34823d58dd66c739d4fab4b8e781e441
Unknown Frame: size=6378, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=dc0ee648f430cc442605842f17e51be4
Unknown Frame: size=4378, net_delay=152, decode_delay=1, encode_delay=7, total_delay=160, md5=73a22c7d2318dc6e91ce798412cf9fbe
Unknown Frame: size=3667, net_delay=151, decode_delay=2, encode_delay=8, total_delay=161, md5=9b96c110f57fb9765d2814600bf943c5
Unknown Frame: size=4758, net_delay=150, decode_delay=2, encode_delay=9, total_delay=161, md5=fa794128e086c2526522845fd4c82fd2
Unknown Frame: size=6198, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=4be2f5ff8fb6d136d7911bf7fe23dc00
Unknown Frame: size=4722, net_delay=152, decode_delay=2, encode_delay=7, total_delay=161, md5=150d1f8a214f6524630eacefa2653864
Unknown Frame: size=8879, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=931a0974bc854bba3e806a2aff2da9f1
Unknown Frame: size=9942, net_delay=148, decode_delay=3, encode_delay=10, total_delay=161, md5=5261be99d88506040ed5542c5c53a70b
Unknown Frame: size=9473, net_delay=149, decode_delay=3, encode_delay=10, total_delay=162, md5=63d7bf6344b1504f0c0079fa438474fe
Unknown Frame: size=705, net_delay=152, decode_delay=1, encode_delay=6, total_delay=159, md5=490337025058cf7ee24c0440a0a6f3e0
Unknown Frame: size=9647, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=bc9c39e776161066cf179a60dabdc3aa
Unknown Frame: size=11009, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=1deb56b23ac1e0268195a285f11491bb
Unknown Frame: size=10355, net_delay=148, decode_delay=3, encode_delay=11, total_delay=162, md5=9f8d11450da585a46454860202f07f70
Unknown Frame: size=7432, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=829472ea8fad28f51f9b896e4da65874
Unknown Frame: size=11202, net_delay=147, decode_delay=3, encode_delay=11, total_delay=161, md5=81610f37c909622a19100bee9679d372
Unknown Frame: size=7378, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=76083e704e6eee5233b6edf55e576844
Unknown Frame: size=8877, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=b85b22c8b54f1967bf534ce6f7b0f277
Unknown Frame: size=10268, net_delay=149, decode_delay=2, encode_delay=10, total_delay=161, md5=6308b9b637eb4e2b7cb985a0ab3e0aa5
Unknown Frame: size=10600, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=332d72d12531ed1a9047b3b8bec79571
Unknown Frame: size=9570, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=1db80e3041c75e47fe9bf5bd78560cac
Unknown Frame: size=6317, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=031d81dc950f460426f38b5ae863343f
Unknown Frame: size=10056, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=1b3bde21439bf3f30b9aca7ae190f08c
Unknown Frame: size=8588, net_delay=148, decode_delay=3, encode_delay=10, total_delay=161, md5=2b2ae9b3a5924ba5f9c334eeccc0baf1
Unknown Frame: size=6816, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=fe5f5d3766916205be385e5952b44142
Unknown Frame: size=8955, net_delay=149, decode_delay=2, encode_delay=10, total_delay=161, md5=8dd3e05cad5585ababd0122b72428335
Unknown Frame: size=10807, net_delay=148, decode_delay=3, encode_delay=10, total_delay=161, md5=84bd74deff1c451ba1369b75703ebb07
Unknown Frame: size=6445, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=02b86767c0c03327b6388af32611ca59
Unknown Frame: size=8786, net_delay=147, decode_delay=3, encode_delay=10, total_delay=160, md5=a60a86192aeb397f5b8d57cedc78e376
Unknown Frame: size=5959, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=103cac9504c4ef11352ef34bca3ca8bd
Unknown Frame: size=10182, net_delay=147, decode_delay=3, encode_delay=10, total_delay=160, md5=0fa7806d46ff158a93afa5d56d628ca3
Unknown Frame: size=8407, net_delay=148, decode_delay=3, encode_delay=9, total_delay=160, md5=bb4b94352378ab1d735cc36b72bc20d6
Unknown Frame: size=6656, net_delay=148, decode_delay=2, encode_delay=9, total_delay=159, md5=805ecd9235cac3e907b7cf9b36738a16
Unknown Frame: size=10114, net_delay=148, decode_delay=2, encode_delay=10, total_delay=160, md5=1c387d77ec5944ac90478068b1bffd77
Unknown Frame: size=8210, net_delay=147, decode_delay=3, encode_delay=10, total_delay=160, md5=70fbce99ce8eddc5866c1a5e1963fa1e
Unknown Frame: size=6394, net_delay=148, decode_delay=2, encode_delay=9, total_delay=159, md5=5c20e108d39448edfc1230f547eb8e9f
Unknown Frame: size=8070, net_delay=149, decode_delay=2, encode_delay=9, total_delay=160, md5=11197e995765aeaef02d2e9b219ebd9d
Unknown Frame: size=9516, net_delay=147, decode_delay=3, encode_delay=10, total_delay=160, md5=ddfeb5e7f68b18b14709993427f54bd1
Unknown Frame: size=6500, net_delay=148, decode_delay=2, encode_delay=9, total_delay=159, md5=596baadbba4ab1a839086981aa07a0fb
Unknown Frame: size=6490, net_delay=147, decode_delay=2, encode_delay=10, total_delay=159, md5=d29ac83af0887e9bc09f6461e7644531
Unknown Frame: size=10442, net_delay=147, decode_delay=3, encode_delay=10, total_delay=160, md5=6a94fef1bb516b8fecdf6c4b23ffb4ae
Unknown Frame: size=6114, net_delay=148, decode_delay=2, encode_delay=9, total_delay=159, md5=0231e5874a1973dcc880e3daf93243a6
Unknown Frame: size=7705, net_delay=147, decode_delay=2, encode_delay=10, total_delay=159, md5=52af0589580cbb1ec1d3a9354a4b815d
Unknown Frame: size=8417, net_delay=146, decode_delay=3, encode_delay=10, total_delay=159, md5=b41e8f7a47ccd6f6a69987b6573afe89
Unknown Frame: size=5620, net_delay=147, decode_delay=2, encode_delay=9, total_delay=158, md5=bf01aeb054946cf9eba80751e66c72c3
Unknown Frame: size=8040, net_delay=147, decode_delay=2, encode_delay=9, total_delay=158, md5=df0adb7fac2c03e03f25573d567e6868
Unknown Frame: size=6721, net_delay=147, decode_delay=2, encode_delay=9, total_delay=158, md5=41eacb8c7d62a734ca82d81f3030e0ee
Unknown Frame: size=5001, net_delay=148, decode_delay=2, encode_delay=9, total_delay=159, md5=fa2c138e5bdff8e6b5017ab42219a6b8
Unknown Frame: size=7256, net_delay=148, decode_delay=2, encode_delay=9, total_delay=159, md5=1c3ef4f62be9cef6853b8e7b64e6f543
